name,old_price,new_price
Dynamo Professional Laundry Liquid 2 Litre,29.0,14.5
Biozet Attack Regular Laundry Liquid 2 Litre or Powder 2kg,24.0,12.0
Radiant Laundry Liquid 1 Litre or Powder 1kg,11.0,5.5
Morning Fresh Dishwashing Liquid 400mL,5.5,2.75
Finish Rinse and Shine Aid 500mL,11.5,5.75
Harpic Power Plus 700mL,10.0,5.0
Bref Toilet Rim Block Twin Pack 2x50g,11.0,5.5
Aerogard Body Insect Repellent 150g,12.0,6.0
Downy Unstopables In-Wash Scent Booster Beads 422g,31.0,15.5
Fluffy Concentrated Fabric Conditioner 900mL-1 Litre,9.0,4.5
Bosisto's Laundry Powder 1kg,10.7,8.5
Bosisto's Laundry Liquid 1.2 Litre,12.5,8.5
Bosisto's Mutipurpose Spray 500mL,5.5,3.3
Mortein NaturGard Multi-Insect Automatic Spray Refill 152g,20.0,10.0
Mortein PowerGard Multi-Insect Automatic Spray Refill 154g,20.0,10.0
Glen 20 Pure Disinfectant Spray 283g,11.5,8.0
Pine O Cleen 24 Hour Disinfectant Multipurpose Cleaner Spray 500mL,8.0,5.6
Finish Ultimate Pro All In 1 Dishwashing Tablets 32 Pack,44.0,22.0
Downy Concentrate Fabric Conditioner 800mL-900mL,13.0,6.5
Dynamo Professional Laundry Discs 28 Pack,32.0,16.0
Glad Kitchen Wavetop Tidy Bags Medium 40 Pack or Large 30 Pack,4.25,3.4
No Vac Carpet 290g,6.0,3.6
Somat Gold 3 In 1 Dishwashing Capsules 51 Pack,35.0,35.0
Somat Excellence 4 In 1 Dishwashing Tablets 45 Pack,35.0,35.0
Somat Rinser + Drying Booster Dishwashing Rinse Aid 500mL,8.0,8.0
Somat Intensive Machine Cleaner Liquid 250mL,8.0,8.0
Hercules Clickzip Sandwich Bags 100 Pack,5.25,4.0
Quilton Facial Tissues 3 Ply 95 Pack-110 Pack,2.5,2.0
Quilton Toilet Tissue 3 Ply 6 Pack,6.5,4.55
Handee Ultra Paper Towels Double Length 4 Pack,11.0,8.0
Botanica by Air Wick Reed Diffuser 80mL,20.0,15.0
Smash Fashion Tritan Bottle 700mL,9.0,4.5
Redheads Turbo Gas Match 1 Pack,14.0,9.5
Grillman Reusable Hot Plate Liner or BBQ Spatula,10.0,8.0
Coles Cook & Dine Cutlery Set 16 Piece,17.0,13.5
Straten Oval Plates 10 Pack or Snack Plates 20 Pack,0.9,8.5
Redheads Natural Firelighters 28 Pack,5.5,3.85
Command Medium Hooks 2 Pack,6.5,5.0
